"","eventID","parentEventID","eventDate","samplingProtocol","sampleSizeValue","sampleSizeUnit","footprintWKT","footprintSRS","countryCode","stateProvinde","municipality","location","fieldNumber","fieldNotes"
"833","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QE_20180123","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QE","20180123","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"834","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QW_20180123","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QW","20180123","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"835","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QN_20190124","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QN","20190124","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"836","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QS_20190124","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QS","20190124","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"837","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QE_20190124","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QE","20190124","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"838","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QW_20190124","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QW","20190124","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"839","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QN_20200204","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QN","20200204","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"840","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QS_20200204","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QS","20200204","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"841","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QE_20200204","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QE","20200204","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"842","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QW_20200204","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QW","20200204","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"843","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QN_20210211","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QN","20210211","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"844","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QS_20210211","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QS","20210211","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"845","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QE_20210211","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QE","20210211","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"846","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QW_20210211","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QW","20210211","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"847","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QN_20230112","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QN","20230112","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"848","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QS_20230112","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QS","20230112","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"849","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QE_20230112","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QE","20230112","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"850","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QW_20230112","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QW","20230112","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"851","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QN_20220128","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QN","20220128","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"852","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QS_20220128","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QS","20220128","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"853","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QE_20220128","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QE","20220128","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"854","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QW_20220128","CSIC-EEZ:SERPAM:AMOLADERAS_A29_QW","20220128","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"855","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE_20100323","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE","20100323","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"856","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS_20100323","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS","20100323","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"857","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW_20100323","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW","20100323","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"858","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN_20100323","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN","20100323","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"859","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE_20110208","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE","20110208","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"860","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS_20110208","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS","20110208","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"861","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW_20110208","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW","20110208","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"862","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN_20110208","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN","20110208","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"863","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE_20120121","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE","20120121","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"864","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS_20120121","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS","20120121","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"865","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW_20120121","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW","20120121","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"866","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN_20120121","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN","20120121","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"867","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE_20130116","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE","20130116","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"868","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS_20130116","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS","20130116","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"869","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW_20130116","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW","20130116","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"870","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN_20130116","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN","20130116","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"871","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE_20140115","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE","20140115","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"872","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS_20140115","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS","20140115","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"873","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW_20140115","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW","20140115","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"874","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN_20140115","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN","20140115","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"875","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN_20150123","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN","20150123","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"876","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS_20150123","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS","20150123","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"877","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE_20150123","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE","20150123","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"878","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW_20150123","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW","20150123","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"879","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN_20151215","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN","20151215","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"880","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS_20151215","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS","20151215","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"881","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE_20151215","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE","20151215","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"882","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW_20151215","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW","20151215","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"883","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN_20170126","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN","20170126","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"884","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS_20170126","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS","20170126","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"885","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE_20170126","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE","20170126","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"886","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW_20170126","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW","20170126","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"887","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN_20180123","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN","20180123","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"888","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS_20180123","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS","20180123","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"889","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE_20180123","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE","20180123","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"890","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW_20180123","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW","20180123","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"891","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN_20190124","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN","20190124","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"892","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS_20190124","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS","20190124","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"893","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE_20190124","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE","20190124","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"894","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW_20190124","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW","20190124","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"895","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN_20200204","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN","20200204","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"896","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS_20200204","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS","20200204","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"897","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE_20200204","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE","20200204","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"898","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW_20200204","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW","20200204","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"899","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN_20210211","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN","20210211","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"900","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS_20210211","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS","20210211","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"901","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE_20210211","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE","20210211","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"902","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW_20210211","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW","20210211","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"903","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN_20230112","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN","20230112","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"904","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS_20230112","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS","20230112","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"905","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE_20230112","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE","20230112","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"906","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW_20230112","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW","20230112","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"907","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN_20220128","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN","20220128","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"908","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS_20220128","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS","20220128","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"909","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE_20220128","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE","20220128","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"910","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW_20220128","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW","20220128","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"911","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QE_20100323","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QE","20100323","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"912","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QS_20100323","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QS","20100323","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"913","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QW_20100323","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QW","20100323","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"914","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QN_20100323","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QN","20100323","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"915","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QE_20110208","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QE","20110208","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"916","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QS_20110208","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QS","20110208","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"917","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QW_20110208","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QW","20110208","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"918","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QN_20110208","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QN","20110208","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"919","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QE_20120121","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QE","20120121","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"920","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QS_20120121","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QS","20120121","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"921","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QW_20120121","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QW","20120121","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"922","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QN_20120121","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QN","20120121","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"923","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QE_20130116","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QE","20130116","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"924","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QS_20130116","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QS","20130116","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"925","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QW_20130116","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QW","20130116","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"926","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QN_20130116","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QN","20130116","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"927","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QE_20140115","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QE","20140115","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"928","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QS_20140115","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QS","20140115","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"929","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QW_20140115","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QW","20140115","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"930","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QN_20140115","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QN","20140115","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"931","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20100323","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE","20100323","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"932","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20100323","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS","20100323","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"933","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20100323","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW","20100323","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"934","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20100323","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN","20100323","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"935","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20110208","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE","20110208","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"936","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20110208","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS","20110208","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"937","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20110208","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW","20110208","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"938","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20110208","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN","20110208","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"939","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20120121","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE","20120121","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"940","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20120121","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS","20120121","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"941","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20120121","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW","20120121","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"942","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20120121","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN","20120121","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"943","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20130116","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE","20130116","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"944","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20130116","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS","20130116","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"945","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20130116","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW","20130116","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"946","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20130116","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN","20130116","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"947","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20140115","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE","20140115","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"948","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20140115","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS","20140115","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"949","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20140115","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW","20140115","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"950","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20140115","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN","20140115","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"951","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20150123","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN","20150123","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"952","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20150123","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS","20150123","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"953","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20150123","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE","20150123","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"954","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20150123","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW","20150123","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"955","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20151215","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN","20151215","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"956","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20151215","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS","20151215","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"957","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20151215","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE","20151215","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"958","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20151215","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW","20151215","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"959","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20170126","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN","20170126","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"960","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20170126","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS","20170126","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"961","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20170126","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE","20170126","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"962","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20170126","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW","20170126","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"963","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20180123","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN","20180123","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"964","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20180123","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS","20180123","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"965","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20180123","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE","20180123","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"966","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20180123","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW","20180123","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"967","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20190124","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN","20190124","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"968","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20190124","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS","20190124","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"969","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20190124","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE","20190124","Quadrat count",0.25,"m^2","","","","","","",NA,NA
