"","eventID","occurrenceID","basisOfRecord","institutionCode","collectionCode","datasetName","ownerInstitutionCode","language","scientificName","kingdom","phylum","order","family","class","genus","taxonRank"
"1154","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20130401_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum","species"
"1155","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20130401_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Asphodelus tenuifolius Cav.","Plantae","Tracheophyta","Asparagales","Asphodelaceae","Liliopsida","Asphodelus","species"
"1156","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20130401_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Bromus rubens L.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Bromus","species"
"1157","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20130401_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Eryngium ilicifolium Lam.","Plantae","Tracheophyta","Apiales","Apiaceae","Magnoliopsida","Eryngium","species"
"1158","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20130401_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Euphorbia exigua L.","Plantae","Tracheophyta","Malpighiales","Euphorbiaceae","Magnoliopsida","Euphorbia","species"
"1159","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20130401_07","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Filago","species"
"1160","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20130401_08","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea","species"
"1161","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20130401_09","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Leontodon longirostris (Finch & P.D.Sell) Talavera","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Thrincia","species"
"1162","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20130401_10","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Medicago littoralis Rohde ex Loisel.","Plantae","Tracheophyta","Fabales","Fabaceae","Magnoliopsida","Medicago","species"
"1163","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20130401_11","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula","species"
"1164","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20130401_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum","species"
"1165","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20130401_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Asphodelus tenuifolius Cav.","Plantae","Tracheophyta","Asparagales","Asphodelaceae","Liliopsida","Asphodelus","species"
"1166","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20130401_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Asterolinon linum-stellatum (L.) Duby","Plantae","Tracheophyta","Ericales","Primulaceae","Magnoliopsida","Lysimachia","species"
"1167","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20130401_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Erodium chium (Burm.fil.) Willd.","Plantae","Tracheophyta","Geraniales","Geraniaceae","Magnoliopsida","Erodium","species"
"1168","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20130401_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Eryngium ilicifolium Lam.","Plantae","Tracheophyta","Apiales","Apiaceae","Magnoliopsida","Eryngium","species"
"1169","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20130401_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Euphorbia exigua L.","Plantae","Tracheophyta","Malpighiales","Euphorbiaceae","Magnoliopsida","Euphorbia","species"
"1170","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20130401_07","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Filago","species"
"1171","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20130401_08","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea","species"
"1172","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20130401_09","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Hedypnois cretica (L.) Dum.Cours.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Hedypnois","species"
"1173","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20130401_10","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum ledifolium (L.) Mill.","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum","species"
"1174","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20130401_11","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Silene sclerocarpa Dufour","Plantae","Tracheophyta","Caryophyllales","Caryophyllaceae","Magnoliopsida","Silene","species"
"1175","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20130401_12","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula","species"
"1176","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20130401_13","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Trigonella monspeliaca L.","Plantae","Tracheophyta","Fabales","Fabaceae","Magnoliopsida","Medicago","species"
"1177","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20130401_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum","species"
"1178","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20130401_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Astragalus sesameus L.","Plantae","Tracheophyta","Fabales","Fabaceae","Magnoliopsida","Astragalus","species"
"1179","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20130401_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Bromus rubens L.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Bromus","species"
"1180","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20130401_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Bupleurum semicompositum L.","Plantae","Tracheophyta","Apiales","Apiaceae","Magnoliopsida","Bupleurum","species"
"1181","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20130401_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Euphorbia exigua L.","Plantae","Tracheophyta","Malpighiales","Euphorbiaceae","Magnoliopsida","Euphorbia","species"
"1182","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20130401_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Filago","species"
"1183","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20130401_07","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea","species"
"1184","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20130401_08","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Leontodon longirostris (Finch & P.D.Sell) Talavera","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Thrincia","species"
"1185","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20130401_09","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Medicago littoralis Rohde ex Loisel.","Plantae","Tracheophyta","Fabales","Fabaceae","Magnoliopsida","Medicago","species"
"1186","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20130401_10","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Reichardia tingitana (L.) Roth","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Reichardia","species"
"1187","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20130401_11","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula","species"
"1188","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20130401_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum","species"
"1189","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20130401_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Bromus rubens L.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Bromus","species"
"1190","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20130401_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Bupleurum semicompositum L.","Plantae","Tracheophyta","Apiales","Apiaceae","Magnoliopsida","Bupleurum","species"
"1191","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20130401_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Crepis capillaris (L.) Wallr.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Crepis","species"
"1192","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20130401_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Erodium chium (Burm.fil.) Willd.","Plantae","Tracheophyta","Geraniales","Geraniaceae","Magnoliopsida","Erodium","species"
"1193","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20130401_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Euphorbia exigua L.","Plantae","Tracheophyta","Malpighiales","Euphorbiaceae","Magnoliopsida","Euphorbia","species"
"1194","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20130401_07","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Euphorbia falcata L.","Plantae","Tracheophyta","Malpighiales","Euphorbiaceae","Magnoliopsida","Euphorbia","species"
"1195","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20130401_08","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea","species"
"1196","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20130401_09","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum salicifolium (L.) Mill.","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum","species"
"1197","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20130401_10","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula","species"
"1198","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20130401_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum","species"
"1199","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20130401_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Erodium chium (Burm.fil.) Willd.","Plantae","Tracheophyta","Geraniales","Geraniaceae","Magnoliopsida","Erodium","species"
"1200","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20130401_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Euphorbia exigua L.","Plantae","Tracheophyta","Malpighiales","Euphorbiaceae","Magnoliopsida","Euphorbia","species"
"1201","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20130401_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Filago","species"
"1202","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20130401_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea","species"
"1203","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20130401_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum ledifolium (L.) Mill.","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum","species"
"1204","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20130401_07","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Reichardia tingitana (L.) Roth","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Reichardia","species"
"1205","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20130401_08","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula","species"
"1206","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20130401_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Anagallis arvensis L.","Plantae","Tracheophyta","Ericales","Primulaceae","Magnoliopsida","Lysimachia","species"
"1207","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20130401_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum","species"
"1208","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20130401_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Astragalus sesameus L.","Plantae","Tracheophyta","Fabales","Fabaceae","Magnoliopsida","Astragalus","species"
"1209","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20130401_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Erodium chium (Burm.fil.) Willd.","Plantae","Tracheophyta","Geraniales","Geraniaceae","Magnoliopsida","Erodium","species"
"1210","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20130401_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Euphorbia exigua L.","Plantae","Tracheophyta","Malpighiales","Euphorbiaceae","Magnoliopsida","Euphorbia","species"
"1211","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20130401_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Filago","species"
"1212","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20130401_07","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea","species"
"1213","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20130401_08","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Linaria oligantha Lange","Plantae","Tracheophyta","Lamiales","Plantaginaceae","Magnoliopsida","Linaria","species"
"1214","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20130401_09","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Neatostema apulum (L.) I.M.Johnst.","Plantae","Tracheophyta","Boraginales","Boraginaceae","Magnoliopsida","Neatostema","species"
"1215","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20130401_10","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula","species"
"1216","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20130402","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20130402_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum","species"
"1217","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20130402","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20130402_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Erodium chium (Burm.fil.) Willd.","Plantae","Tracheophyta","Geraniales","Geraniaceae","Magnoliopsida","Erodium","species"
"1218","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20130402","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20130402_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Eryngium ilicifolium Lam.","Plantae","Tracheophyta","Apiales","Apiaceae","Magnoliopsida","Eryngium","species"
"1219","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20130402","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20130402_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea","species"
"1220","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20130402","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20130402_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula","species"
"1221","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20130402","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20130402_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum","species"
"1222","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20130402","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20130402_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Avena barbata Pott ex Link","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Avena","species"
"1223","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20130402","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20130402_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Phagnalon saxatile (L.) Cass.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Phagnalon","species"
"1224","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20130402","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20130402_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula","species"
"1225","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20130402","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20130402_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa parviflora Desf.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipa","species"
"1226","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20130402","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20130402_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum","species"
"1227","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20130402","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20130402_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Asphodelus tenuifolius Cav.","Plantae","Tracheophyta","Asparagales","Asphodelaceae","Liliopsida","Asphodelus","species"
"1228","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20130402","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20130402_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Erodium chium (Burm.fil.) Willd.","Plantae","Tracheophyta","Geraniales","Geraniaceae","Magnoliopsida","Erodium","species"
"1229","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20130402","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20130402_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Leontodon longirostris (Finch & P.D.Sell) Talavera","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Thrincia","species"
"1230","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20130402","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20130402_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula","species"
"1231","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20130402","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20130402_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa parviflora Desf.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipa","species"
